state,Month,Year,handgun,long_gun,other,month,permit,Total Sales
Tennessee,Nov,2021,33337,24647,2018,2021-11,17439,60002
Tennessee,Nov,2022,31059,23116,2180,2022-11,16960,56355
Tennessee,Oct,2009,12770,12309,0,2009-10,10163,25079
Tennessee,Oct,2010,12943,12387,0,2010-10,9016,25330
Tennessee,Oct,2011,13883,14326,0,2011-10,10913,28209
Tennessee,Oct,2012,16835,16902,0,2012-10,5467,33737
Tennessee,Oct,2013,15858,16070,0,2013-10,9869,31928
Tennessee,Oct,2014,19184,17453,0,2014-10,7403,36637
Tennessee,Oct,2015,24423,17480,0,2015-10,8033,41903
Tennessee,Oct,2016,23542,18514,1485,2016-10,12980,43541
Tennessee,Oct,2017,21614,16131,1285,2017-10,16465,39030
Tennessee,Oct,2018,20286,13725,1303,2018-10,18915,35314
Tennessee,Oct,2019,21973,15268,1342,2019-10,5513,38583
Tennessee,Oct,2020,33275,22568,1973,2020-10,13850,57816
Tennessee,Oct,2021,30555,19445,1856,2021-10,16656,51856
Tennessee,Oct,2022,26867,17176,1776,2022-10,18334,45819
Tennessee,Sep,2009,11365,9855,0,2009-09,5863,21220
Tennessee,Sep,2010,12033,10387,0,2010-09,8508,22420
Tennessee,Sep,2011,13175,12204,0,2011-09,3445,25379
Tennessee,Sep,2012,15153,14344,0,2012-09,4956,29497
Tennessee,Sep,2013,14814,13908,0,2013-09,10865,28722
Tennessee,Sep,2014,16841,14442,0,2014-09,6139,31283
Tennessee,Sep,2015,21223,14758,0,2015-09,15240,35981
Tennessee,Sep,2016,20721,15120,0,2016-09,11512,35841
Tennessee,Sep,2017,19219,13746,1042,2017-09,16887,34007
Tennessee,Sep,2018,18721,11942,1167,2018-09,14255,31830
Tennessee,Sep,2019,20638,13292,1314,2019-09,4246,35244
Tennessee,Sep,2020,31341,19732,1661,2020-09,13713,52734
Tennessee,Sep,2021,27447,17916,1668,2021-09,14921,47031
Tennessee,Sep,2022,28479,16418,1903,2022-09,16826,46800
Tennessee,Sep,2023,22481,15142,1597,2023-09,4569,39220
Texas,Apr,2010,24481,21343,595,2010-04,9221,46419
Texas,Apr,2011,31570,25708,898,2011-04,18921,58176
Texas,Apr,2012,36296,28840,1282,2012-04,12043,66418
Texas,Apr,2013,48822,39216,2164,2013-04,29885,90202
Texas,Apr,2014,38657,30379,2127,2014-04,18481,71163
Texas,Apr,2015,41412,29218,2447,2015-04,21605,73077
Texas,Apr,2016,45339,27823,2775,2016-04,38061,75937
Texas,Apr,2017,44994,28015,3098,2017-04,21593,76107
Texas,Apr,2018,41373,27019,3930,2018-04,29547,72322
Texas,Apr,2019,38994,24009,3451,2019-04,28638,66454
Texas,Apr,2020,93980,40921,5668,2020-04,38817,140569
Texas,Apr,2021,79802,39265,5959,2021-04,51375,125026
Texas,Apr,2022,64582,28526,4137,2022-04,28691,97245
Texas,Apr,2023,56795,28584,4022,2023-04,25622,89401
Texas,Aug,2009,24624,30487,523,2009-08,15638,55634
Texas,Aug,2010,25618,30875,598,2010-08,13656,57091
Texas,Aug,2011,30112,35200,865,2011-08,10783,66177
Texas,Aug,2012,40131,44238,1693,2012-08,16917,86062
Texas,Aug,2013,38576,45538,1583,2013-08,18131,85697
Texas,Aug,2014,38172,43507,2309,2014-08,16910,83988
Texas,Aug,2015,41503,40561,2433,2015-08,24521,84497
Texas,Aug,2016,42302,40269,3137,2016-08,25803,85708
Texas,Aug,2017,37277,34884,2093,2017-08,22971,74254
Texas,Aug,2018,37819,35212,2934,2018-08,45037,75965
Texas,Aug,2019,49804,36943,3855,2019-08,29242,90602
Texas,Aug,2020,77807,43770,5975,2020-08,50347,127552
Texas,Aug,2021,64118,37508,3965,2021-08,27475,105591
Texas,Aug,2022,57617,33989,4632,2022-08,28662,96238
Texas,Aug,2023,47559,30913,3810,2023-08,27901,82282
Texas,Dec,2009,38003,55742,607,2009-12,9640,94352
Texas,Dec,2010,43197,60696,728,2010-12,10633,104621
Texas,Dec,2011,55187,73202,1288,2011-12,11735,129677
Texas,Dec,2012,98886,108058,3699,2012-12,12389,210643
Texas,Dec,2013,56566,78068,2290,2013-12,15969,136924
Texas,Dec,2014,66280,78321,3420,2014-12,18336,148021
Texas,Dec,2015,107224,80247,4585,2015-12,33163,192056
Texas,Dec,2016,69163,69272,3641,2016-12,24494,142076
Texas,Dec,2017,70767,66779,4312,2017-12,24815,141858
Texas,Dec,2018,62560,56919,4482,2018-12,28161,123961
Texas,Dec,2019,69732,53386,4713,2019-12,25456,127831
Texas,Dec,2020,79774,58650,5211,2020-12,48860,143635
Texas,Dec,2021,89626,54657,5594,2021-12,22565,149877
Texas,Dec,2022,83157,52862,5546,2022-12,25237,141565
Texas,Feb,2010,36493,27823,939,2010-02,7572,65255
Texas,Feb,2011,41341,29888,868,2011-02,9592,72097
Texas,Feb,2012,54703,40563,1424,2012-02,13453,96690
Texas,Feb,2013,76087,52208,2437,2013-02,37366,130732
Texas,Feb,2014,55417,41550,2271,2014-02,26564,99238
Texas,Feb,2015,60204,39798,3091,2015-02,17042,103093
Texas,Feb,2016,72584,37980,3156,2016-02,56900,113720
Texas,Feb,2017,56786,33238,3083,2017-02,23960,93107
Texas,Feb,2018,55634,35889,4158,2018-02,36801,95681
Texas,Feb,2019,49130,28709,3663,2019-02,37469,81502
Texas,Feb,2020,60512,29259,3956,2020-02,31375,93727
Texas,Feb,2021,53772,27829,4217,2021-02,38182,85818
Texas,Feb,2022,66796,31364,4328,2022-02,22014,102488
Texas,Feb,2023,63700,29634,4277,2023-02,26191,97611
Texas,Jan,2010,27645,26553,746,2010-01,7487,54944
Texas,Jan,2011,34251,28911,774,2011-01,10252,63936
Texas,Jan,2012,38234,34319,1196,2012-01,10360,73749
Texas,Jan,2013,89130,60897,3015,2013-01,19093,153042
Texas,Jan,2014,39174,36808,2083,2014-01,39851,78065
Texas,Jan,2015,44153,36397,2852,2015-01,18530,83402
Texas,Jan,2016,72626,38396,3756,2016-01,36269,114778
Texas,Jan,2017,42697,31314,3040,2017-01,28501,77051
Texas,Jan,2018,40443,29960,3400,2018-01,36042,73803
Texas,Jan,2019,39240,27842,3727,2019-01,37167,70809
Texas,Jan,2020,53796,29103,4092,2020-01,29676,86991
Texas,Jan,2021,84022,47149,6067,2021-01,58691,137238
Texas,Jan,2022,58532,29742,4491,2022-01,23857,92765
Texas,Jan,2023,55982,29702,4323,2023-01,28661,90007
Texas,Jul,2009,23326,20778,584,2009-07,13083,44688
Texas,Jul,2010,25133,21903,559,2010-07,9270,47595
Texas,Jul,2011,28000,24870,760,2011-07,12270,53630
Texas,Jul,2012,35783,29918,1315,2012-07,14657,67016
Texas,Jul,2013,35456,29941,1487,2013-07,21851,66884
Texas,Jul,2014,32736,28145,2088,2014-07,19340,62969
Texas,Jul,2015,41237,27981,2300,2015-07,21479,71518
Texas,Jul,2016,50499,34266,4046,2016-07,24634,88811
Texas,Jul,2017,36913,27245,2653,2017-07,19006,66811
Texas,Jul,2018,35363,23141,2882,2018-07,49290,61386
Texas,Jul,2019,34215,21520,3002,2019-07,21477,58737
Texas,Jul,2020,96689,41060,6431,2020-07,58415,144180
Texas,Jul,2021,65203,29692,4281,2021-07,25470,99176
Texas,Jul,2022,60260,27696,4489,2022-07,29812,92445
Texas,Jul,2023,47650,23317,3888,2023-07,22511,74855
Texas,Jun,2009,23978,21010,39,2009-06,16043,45027
Texas,Jun,2010,24420,19503,549,2010-06,6675,44472
Texas,Jun,2011,28911,23268,766,2011-06,16669,52945
Texas,Jun,2012,34768,28889,1311,2012-06,12168,64968
Texas,Jun,2013,34302,30708,1566,2013-06,19686,66576
Texas,Jun,2014,34426,27426,2067,2014-06,16019,63919
Texas,Jun,2015,43199,27650,2432,2015-06,21211,73281
Texas,Jun,2016,46816,33501,4013,2016-06,23267,84330
Texas,Jun,2017,48895,29119,3000,2017-06,23877,81014
Texas,Jun,2018,39032,24252,3160,2018-06,25805,66444
Texas,Jun,2019,37592,22608,3351,2019-06,25136,63551
Texas,Jun,2020,121926,45845,6857,2020-06,41486,174628
Texas,Jun,2021,71295,30634,4550,2021-06,30745,106479
Texas,Jun,2022,69148,32349,5487,2022-06,30240,106984
Texas,Jun,2023,51381,24918,3800,2023-06,28900,80099
Texas,Mar,2010,31512,25440,765,2010-03,9945,57717
Texas,Mar,2011,39750,29342,972,2011-03,15224,70064
Texas,Mar,2012,47874,37409,1596,2012-03,21989,86879
Texas,Mar,2013,64439,49206,2553,2013-03,32693,116198
Texas,Mar,2014,49169,38758,2453,2014-03,26007,90380
Texas,Mar,2015,53371,36853,2987,2015-03,23183,93211
Texas,Mar,2016,55547,31794,2985,2016-03,48497,90326
Texas,Mar,2017,55983,34308,3702,2017-03,33412,93993
Texas,Mar,2018,60134,38853,5634,2018-03,37551,104621
Texas,Mar,2019,55222,31747,4092,2019-03,34837,91061
Texas,Mar,2020,147714,61827,5897,2020-03,35688,215438
Texas,Mar,2021,95320,47817,6098,2021-03,53947,149235
Texas,Mar,2022,82218,37664,5214,2022-03,28868,125096
Texas,Mar,2023,67368,32194,4370,2023-03,32277,103932
Texas,May,2010,24476,19923,557,2010-05,8015,44956
Texas,May,2011,29323,24239,767,2011-05,17793,54329
Texas,May,2012,34541,28197,1320,2012-05,13009,64058
Texas,May,2013,41105,34669,1948,2013-05,21953,77722
Texas,May,2014,37264,29032,2209,2014-05,17072,68505
Texas,May,2015,44935,29899,2679,2015-05,21646,77513
Texas,May,2016,39446,25424,2559,2016-05,25496,67429
Texas,May,2017,42366,27991,2991,2017-05,24168,73348
Texas,May,2018,37893,24419,3348,2018-05,32974,65660
Texas,May,2019,38714,23587,3118,2019-05,28928,65419
Texas,May,2020,83977,36456,5393,2020-05,41584,125826
Texas,May,2021,72175,32613,4744,2021-05,39607,109532
Texas,May,2022,61073,26898,3881,2022-05,24665,91852
Texas,May,2023,58444,27280,3780,2023-05,23734,89504
Texas,Nov,2009,27116,36125,466,2009-11,20688,63707
Texas,Nov,2010,31451,40228,614,2010-11,11360,72293
Texas,Nov,2011,35928,49253,904,2011-11,12407,86085
Texas,Nov,2012,52840,64903,2231,2012-11,13692,119974
Texas,Nov,2013,43195,57710,1701,2013-11,16185,102606
Texas,Nov,2014,47340,58551,2544,2014-11,15978,108435
Texas,Nov,2015,56941,51670,2532,2015-11,21550,111143
Texas,Nov,2016,58778,56057,3610,2016-11,23199,118445
Texas,Nov,2017,59840,51536,3450,2017-11,33293,114826
Texas,Nov,2018,44763,43276,3437,2018-11,29090,91476
Texas,Nov,2019,57252,41942,3592,2019-11,23710,102786
Texas,Nov,2020,78827,56265,5504,2020-11,43661,140596
Texas,Nov,2021,70441,44916,3960,2021-11,18544,119317
Texas,Nov,2022,63821,41578,3964,2022-11,24862,109363
Texas,Oct,2009,24638,32633,498,2009-10,8933,57769
Texas,Oct,2010,25858,33053,565,2010-10,19990,59476
Texas,Oct,2011,30160,38398,852,2011-10,14304,69410
Texas,Oct,2012,37556,44643,1584,2012-10,13933,83783
Texas,Oct,2013,36720,44769,1455,2013-10,26877,82944
Texas,Oct,2014,39725,44864,2317,2014-10,19667,86906
Texas,Oct,2015,43428,41157,2836,2015-10,23495,87421
Texas,Oct,2016,46518,44519,3763,2016-10,34700,94800
Texas,Oct,2017,41780,39297,3633,2017-10,30780,84710
Texas,Oct,2018,34646,31100,2972,2018-10,30568,68718
Texas,Oct,2019,41994,33957,3423,2019-10,28826,79374
Texas,Oct,2020,72591,44620,5042,2020-10,57784,122253
Texas,Oct,2021,67440,38737,4157,2021-10,23384,110334
Texas,Oct,2022,56594,33532,3676,2022-10,26520,93802
Texas,Sep,2009,21498,33233,411,2009-09,9313,55142
Texas,Sep,2010,24093,34038,529,2010-09,8238,58660
Texas,Sep,2011,29410,41207,760,2011-09,11127,71377
Texas,Sep,2012,36471,45464,1454,2012-09,11425,83389
Texas,Sep,2013,33690,45571,1469,2013-09,17342,80730
Texas,Sep,2014,34837,46899,1949,2014-09,16930,83685
Texas,Sep,2015,39567,45376,2578,2015-09,20733,87521
Texas,Sep,2016,37858,42308,2888,2016-09,29142,83054
Texas,Sep,2017,39119,39416,2768,2017-09,31390,81303
Texas,Sep,2018,33746,33087,2907,2018-09,39254,69740
Texas,Sep,2019,42688,35840,3736,2019-09,27236,82264
Texas,Sep,2020,68804,46463,4888,2020-09,46746,120155
Texas,Sep,2021,71702,41561,4300,2021-09,24746,117563
Texas,Sep,2022,54688,36257,4023,2022-09,28270,94968
Texas,Sep,2023,46450,35984,3761,2023-09,23479,86195
Virginia,Apr,2010,25259,18158,0,2010-04,0,43417
Virginia,Apr,2011,15008,10407,0,2011-04,0,25415
Virginia,Apr,2012,17649,12196,594,2012-04,0,30439
Virginia,Apr,2013,20989,17416,866,2013-04,0,39271
Virginia,Apr,2014,17184,13113,740,2014-04,0,31037
Virginia,Apr,2015,18272,12038,686,2015-04,658,30996
Virginia,Apr,2016,21709,13235,851,2016-04,415,35795
Virginia,Apr,2017,29480,16844,1227,2017-04,1074,47551
Virginia,Apr,2018,20638,12759,3022,2018-04,1233,36419
Virginia,Apr,2019,20270,10699,2692,2019-04,1262,33661
Virginia,Apr,2020,40444,19116,4949,2020-04,108,64509
Virginia,Apr,2021,34633,17980,4395,2021-04,1405,57008
Virginia,Apr,2022,26441,15143,3368,2022-04,385,44952
Virginia,Apr,2023,25421,15125,3368,2023-04,427,43914
Virginia,Aug,2009,10372,10198,0,2009-08,0,20570
Virginia,Aug,2010,11857,10207,0,2010-08,0,22064
Virginia,Aug,2011,12084,10470,0,2011-08,0,22554
Virginia,Aug,2012,17146,14148,745,2012-08,0,32039
Virginia,Aug,2013,17394,14938,742,2013-08,0,33074
Virginia,Aug,2014,16034,13675,792,2014-08,0,30501
Virginia,Aug,2015,18252,12733,793,2015-08,364,31778
Virginia,Aug,2016,21108,15802,978,2016-08,776,37888
Virginia,Aug,2017,20797,14926,1161,2017-08,2220,36884
Virginia,Aug,2018,18729,11694,2329,2018-08,1786,32752
Virginia,Aug,2019,23429,13458,3324,2019-08,946,40211
Virginia,Aug,2020,36314,20016,4525,2020-08,900,60855
Virginia,Aug,2021,25669,15787,3516,2021-08,221,44972
Virginia,Aug,2022,23927,14134,3586,2022-08,388,41647
Virginia,Aug,2023,20538,13005,3167,2023-08,238,36710
Virginia,Dec,2009,11911,17572,0,2009-12,0,29483
Virginia,Dec,2010,14577,17746,0,2010-12,0,32323
Virginia,Dec,2011,19470,23046,84,2011-12,0,42600
Virginia,Dec,2012,36554,39104,1829,2012-12,0,77487
Virginia,Dec,2013,22960,27395,989,2013-12,0,51344
Virginia,Dec,2014,24410,24225,1092,2014-12,212,49727
Virginia,Dec,2015,41097,29651,1547,2015-12,228,72295
Virginia,Dec,2016,32572,27619,1308,2016-12,1145,61499
Virginia,Dec,2017,31084,25165,3408,2017-12,727,59657
Virginia,Dec,2018,26129,22048,3524,2018-12,1107,51701
Virginia,Dec,2019,37790,29539,8357,2019-12,392,75686
Virginia,Dec,2020,36502,26668,4634,2020-12,1149,67804
Virginia,Dec,2021,33356,23898,4573,2021-12,296,61827
Virginia,Dec,2022,32824,22955,4519,2022-12,332,60298
Virginia,Feb,2010,14130,11132,0,2010-02,0,25262
Virginia,Feb,2011,19068,12222,0,2011-02,0,31290
Virginia,Feb,2012,24439,15704,833,2012-02,0,40976
Virginia,Feb,2013,32229,23554,1341,2013-02,0,57124
Virginia,Feb,2014,24248,16694,1131,2014-02,0,42073
Virginia,Feb,2015,23999,15237,1040,2015-02,492,40276
Virginia,Feb,2016,30085,15948,1133,2016-02,784,47166
Virginia,Feb,2017,28434,16587,1170,2017-02,838,46191
Virginia,Feb,2018,26596,15770,3483,2018-02,1474,45849
Virginia,Feb,2019,24579,12572,3168,2019-02,1094,40319
Virginia,Feb,2020,36608,20509,8746,2020-02,686,65863
Virginia,Feb,2021,29404,16798,3930,2021-02,1935,50132
Virginia,Feb,2022,27730,15827,3433,2022-02,411,46990
Virginia,Feb,2023,27299,15238,3617,2023-02,327,46154
Virginia,Jan,2010,11513,10323,0,2010-01,0,21836
Virginia,Jan,2011,13928,10089,0,2011-01,0,24017
Virginia,Jan,2012,15822,11720,577,2012-01,0,28119
Virginia,Jan,2013,34636,24775,1426,2013-01,0,60837
Virginia,Jan,2014,16759,14172,716,2014-01,0,31647
Virginia,Jan,2015,21023,14433,844,2015-01,379,36300
Virginia,Jan,2016,27033,15699,922,2016-01,524,43654
Virginia,Jan,2017,21375,14319,820,2017-01,846,36514
Virginia,Jan,2018,19443,12248,2374,2018-01,1109,34065
Virginia,Jan,2019,20600,12813,3209,2019-01,1061,36622
Virginia,Jan,2020,36391,21424,9713,2020-01,360,67528
Virginia,Jan,2021,41711,23650,5208,2021-01,1007,70569
Virginia,Jan,2022,23681,14124,3491,2022-01,321,41296
Virginia,Jan,2023,26233,15043,3637,2023-01,478,44913
Virginia,Jul,2009,11029,9065,0,2009-07,0,20094
Virginia,Jul,2010,12207,8592,0,2010-07,0,20799
Virginia,Jul,2011,13419,9388,0,2011-07,0,22807
Virginia,Jul,2012,17361,12028,675,2012-07,0,30064
Virginia,Jul,2013,15759,12570,631,2013-07,0,28960
Virginia,Jul,2014,15727,11605,699,2014-07,0,28031
Virginia,Jul,2015,19564,11481,738,2015-07,624,31783
Virginia,Jul,2016,24671,16731,1064,2016-07,1102,42466
Virginia,Jul,2017,20688,13381,971,2017-07,1139,35040
Virginia,Jul,2018,18547,10039,2474,2018-07,1802,31060
Virginia,Jul,2019,19139,9731,2757,2019-07,670,31627
Virginia,Jul,2020,44801,19538,5588,2020-07,732,69927
Virginia,Jul,2021,26346,14418,3568,2021-07,366,44332
Virginia,Jul,2022,25758,13491,3582,2022-07,367,42831
Virginia,Jul,2023,20735,11824,3133,2023-07,310,35692
Virginia,Jun,2009,9000,7836,0,2009-06,0,16836
Virginia,Jun,2010,9347,6917,0,2010-06,0,16264
Virginia,Jun,2011,10945,7884,0,2011-06,0,18829
Virginia,Jun,2012,14451,10979,532,2012-06,0,25962
Virginia,Jun,2013,16205,12574,597,2013-06,0,29376
Virginia,Jun,2014,14711,11017,623,2014-06,0,26351
Virginia,Jun,2015,16539,10126,733,2015-06,504,27398
Virginia,Jun,2016,20132,15480,993,2016-06,985,36605
Virginia,Jun,2017,22416,12706,959,2017-06,728,36081
Virginia,Jun,2018,17812,9865,2376,2018-06,2384,30053
Virginia,Jun,2019,20006,9518,2825,2019-06,994,32349
Virginia,Jun,2020,55177,21748,6338,2020-06,455,83263
Virginia,Jun,2021,26685,14348,3645,2021-06,1060,44678
Virginia,Jun,2022,27252,14648,4171,2022-06,308,46071
Virginia,Jun,2023,21984,12563,3363,2023-06,260,37910
Virginia,Mar,2010,18718,11119,0,2010-03,0,29837
Virginia,Mar,2011,18229,11780,0,2011-03,0,30009
Virginia,Mar,2012,21304,14545,753,2012-03,0,36602
Virginia,Mar,2013,28321,22841,1122,2013-03,0,52284
Virginia,Mar,2014,23015,16781,904,2014-03,0,40700
Virginia,Mar,2015,22865,15230,923,2015-03,389,39018
Virginia,Mar,2016,26264,14622,1019,2016-03,828,41905
Virginia,Mar,2017,29873,17754,1193,2017-03,529,48820
Virginia,Mar,2018,30568,19180,4820,2018-03,1120,54568
Virginia,Mar,2019,29043,14550,3547,2019-03,1221,47140
Virginia,Mar,2020,51801,24208,6848,2020-03,386,82857
Virginia,Mar,2021,42816,22192,5093,2021-03,1228,70101
Virginia,Mar,2022,31656,18081,4033,2022-03,437,53770
Virginia,Mar,2023,28577,16656,3867,2023-03,424,49100
Virginia,May,2010,15652,11525,0,2010-05,0,27177
Virginia,May,2011,11938,8266,0,2011-05,0,20204
Virginia,May,2012,14213,10795,551,2012-05,0,25559
Virginia,May,2013,17007,13414,687,2013-05,0,31108
Virginia,May,2014,15597,11102,686,2014-05,0,27385
Virginia,May,2015,17065,9854,680,2015-05,846,27599
Virginia,May,2016,18183,10896,758,2016-05,943,29837
Virginia,May,2017,21697,12181,969,2017-05,1148,34847
Virginia,May,2018,18493,9958,2409,2018-05,1222,30860
Virginia,May,2019,17935,8821,2454,2019-05,1205,29210
Virginia,May,2020,36930,16775,4568,2020-05,298,58273
Virginia,May,2021,26658,13588,3489,2021-05,1620,43735
Virginia,May,2022,24118,12268,3224,2022-05,248,39610
Virginia,May,2023,22469,12389,3212,2023-05,289,38070
Virginia,Nov,2009,11099,15971,0,2009-11,0,27070
Virginia,Nov,2010,12715,16299,0,2010-11,0,29014
Virginia,Nov,2011,14798,19089,0,2011-11,0,33887
Virginia,Nov,2012,22826,28382,1208,2012-11,0,52416
Virginia,Nov,2013,19170,24822,926,2013-11,0,44918
Virginia,Nov,2014,19685,23164,898,2014-11,208,43747
Virginia,Nov,2015,24052,22348,974,2015-11,622,47374
Virginia,Nov,2016,29544,26823,1298,2016-11,695,57665
Virginia,Nov,2017,26229,22897,3007,2017-11,995,52133
Virginia,Nov,2018,22204,19747,3138,2018-11,1263,45089
Virginia,Nov,2019,27949,23374,5338,2019-11,438,56661
Virginia,Nov,2020,35909,26638,4874,2020-11,616,67421
Virginia,Nov,2021,28367,21788,3682,2021-11,447,53837
Virginia,Nov,2022,27137,19880,3505,2022-11,534,50522
Virginia,Oct,2009,12430,14753,0,2009-10,0,27183
Virginia,Oct,2010,12655,12674,0,2010-10,0,25329
Virginia,Oct,2011,13968,14629,0,2011-10,0,28597
Virginia,Oct,2012,16759,17809,774,2012-10,0,35342
Virginia,Oct,2013,17306,18458,859,2013-10,0,36623
Virginia,Oct,2014,18009,17273,934,2014-10,203,36216
Virginia,Oct,2015,20672,17008,908,2015-10,369,38588
Virginia,Oct,2016,24337,20433,1269,2016-10,816,46039
Virginia,Oct,2017,20450,16169,2637,2017-10,1006,39256
Virginia,Oct,2018,17662,13511,2438,2018-10,1781,33611
Virginia,Oct,2019,20887,15388,3146,2019-10,497,39421
Virginia,Oct,2020,37867,22986,4606,2020-10,1082,65459
Virginia,Oct,2021,26469,18466,3477,2021-10,360,48412
Virginia,Oct,2022,24372,16631,3310,2022-10,515,44313
Virginia,Sep,2009,9887,11211,0,2009-09,0,21098
Virginia,Sep,2010,11106,10776,0,2010-09,0,21882
Virginia,Sep,2011,12701,12134,0,2011-09,0,24835
Virginia,Sep,2012,17365,15658,726,2012-09,0,33749
Virginia,Sep,2013,15952,16794,761,2013-09,0,33507
Virginia,Sep,2014,16028,14835,754,2014-09,109,31617
Virginia,Sep,2015,18720,13891,862,2015-09,553,33473
Virginia,Sep,2016,20325,16687,954,2016-09,804,37966
Virginia,Sep,2017,19676,15075,1100,2017-09,585,35851
Virginia,Sep,2018,16923,12040,2448,2018-09,2169,31411
Virginia,Sep,2019,19517,13336,3231,2019-09,573,36084
Virginia,Sep,2020,31327,19565,4105,2020-09,1087,54997
Virginia,Sep,2021,23679,16736,3504,2021-09,240,43919
Virginia,Sep,2022,23514,14899,3420,2022-09,444,41833
Virginia,Sep,2023,20489,14552,3110,2023-09,376,38151
