month,state,permit,handgun,long_gun,other,multiple,totals
2013-02-01,Nevada,2771,7432,5095,538,516,17065
2013-02-01,New Hampshire,4234,6214,4434,75,5,14988
2013-02-01,New Jersey,0,4472,4274,226,0,8972
2013-02-01,New Mexico,1138,7396,6328,290,388,17202
2013-02-01,New York,2486,11469,17235,523,197,32249
2013-02-01,North Carolina,41227,1085,21728,691,466,72694
2013-02-01,North Dakota,979,3143,3764,56,144,8362
2013-02-01,Ohio,0,45622,26931,1624,1955,79762
2013-02-01,Oklahoma,0,20619,15693,673,1343,43984
2013-02-01,Oregon,71,16691,13428,0,0,30190
2013-02-01,Pennsylvania,31277,26,82258,278,0,113841
2013-02-01,Puerto Rico,0,1006,214,21,17,1258
2013-02-01,Rhode Island,0,1343,992,43,245,2624
2013-02-01,South Carolina,11168,16733,9776,444,575,42168
2013-02-01,South Dakota,0,4160,5054,120,244,10060
2013-02-01,Tennessee,13110,32630,23703,0,1341,70784
2013-02-01,Texas,37366,76087,52208,2437,3973,189806
2013-02-01,Utah,15194,6512,5464,154,209,28356
2013-02-01,Vermont,0,2140,1961,49,104,4254
2013-02-01,Virgin Islands,0,5,1,0,0,6
2013-02-01,Virginia,0,32229,23554,1341,0,57124
2013-02-01,Washington,19602,24333,16360,1208,869,66081
2013-02-01,West Virginia,749,12345,10340,264,818,29414
2013-02-01,Wisconsin,13396,20921,15247,496,35,50656
2013-02-01,Wyoming,628,3284,2803,96,174,7556
2013-01-01,Alabama,848,26630,22168,645,1062,55210
2013-01-01,Alaska,116,4765,4255,215,282,9975
2013-01-01,Arizona,4954,19373,13109,859,842,41443
2013-01-01,Arkansas,4714,11566,9868,204,470,29607
2013-01-01,California,26591,51025,54527,96,0,133187
2013-01-01,Colorado,3324,26419,19972,761,2640,53121
2013-01-01,Connecticut,13192,9275,8636,757,0,31886
2013-01-01,Delaware,10,2902,1909,109,116,5055
2013-01-01,District of Columbia,0,55,4,0,0,59
2013-01-01,Florida,0,68294,41844,2047,2874,117696
2013-01-01,Georgia,27940,23439,14798,383,801,70862
2013-01-01,Guam,0,67,54,6,5,132
2013-01-01,Hawaii,2260,0,0,0,0,2260
2013-01-01,Idaho,4925,5676,5792,165,247,17708
2013-01-01,Illinois,94721,31185,22138,0,1564,149608
2013-01-01,Indiana,8353,30334,20505,1121,1040,61855
2013-01-01,Iowa,19235,344,4399,68,13,24157
2013-01-01,Kansas,2298,13924,10878,488,683,29270
2013-01-01,Kentucky,203214,17460,13023,448,791,238510
2013-01-01,Louisiana,0,21046,17511,799,940,42313
2013-01-01,Maine,0,5306,4566,173,249,10538
2013-01-01,Mariana Islands,0,0,1,0,0,1
2013-01-01,Maryland,0,9416,8660,76,19,18392
2013-01-01,Massachusetts,15008,7295,4810,409,261,27785
2013-01-01,Michigan,22567,21547,15621,402,363,60852
2013-01-01,Minnesota,30700,17763,13846,650,651,64272
2013-01-01,Mississippi,896,11296,10927,315,492,26380
2013-01-01,Missouri,6121,36400,24147,1077,1364,71515
2013-01-01,Montana,2663,5509,5273,130,310,15217
2013-01-01,Nebraska,10876,201,3519,35,8,14751
2013-01-01,Nevada,2578,8354,5865,416,619,18361
2013-01-01,New Hampshire,6362,7968,6068,96,3,20513
2013-01-01,New Jersey,0,4958,5888,264,0,11110
2013-01-01,New Mexico,860,7683,6624,321,408,16998
2013-01-01,New York,2935,13448,25744,1143,253,43752
2013-01-01,North Carolina,42040,1282,22157,755,192,70301
2013-01-01,North Dakota,1173,3893,4222,59,179,9686
2013-01-01,Ohio,0,49243,29034,1625,1923,83996
2013-01-01,Oklahoma,0,24793,17756,922,1243,48246
2013-01-01,Oregon,66,19225,14044,0,0,33335
2013-01-01,Pennsylvania,41617,61,93619,304,0,135603
2013-01-01,Puerto Rico,0,1092,221,16,28,1357
2013-01-01,Rhode Island,0,1831,1555,41,365,3792
2013-01-01,South Carolina,9893,15015,8903,662,479,36801
2013-01-01,South Dakota,0,5023,5512,139,252,11242
2013-01-01,Tennessee,9601,34623,23963,0,1269,69456
2013-01-01,Texas,19093,89130,60897,3015,3827,186890
2013-01-01,Utah,12829,8344,5834,161,211,27938
2013-01-01,Vermont,0,2203,1810,72,110,4195
2013-01-01,Virgin Islands,0,17,8,0,1,26
2013-01-01,Virginia,0,34636,24775,1426,0,60837
2013-01-01,Washington,22087,28505,18241,1252,778,73547
2013-01-01,West Virginia,615,12197,10377,318,597,26793
2013-01-01,Wisconsin,15439,25154,15454,593,49,56977
2013-01-01,Wyoming,362,3848,2997,99,156,7861
2012-12-01,Alabama,777,30614,42433,777,1673,80576
2012-12-01,Alaska,0,5179,6304,268,356,12438
2012-12-01,Arizona,4074,20512,19634,1142,1102,48795
2012-12-01,Arkansas,3757,11711,19680,246,587,38830
2012-12-01,California,25144,51731,73026,91,0,150805
2012-12-01,Colorado,2399,23511,24846,820,1874,53453
2012-12-01,Connecticut,10403,8845,9274,712,0,29246
2012-12-01,Delaware,7,2621,2747,120,119,5626
2012-12-01,District of Columbia,0,50,1,0,0,51
2012-12-01,Florida,0,65872,59904,2549,3436,134345
2012-12-01,Georgia,14710,26035,32774,472,1227,78998
2012-12-01,Guam,0,49,55,3,4,111
2012-12-01,Hawaii,2014,0,0,0,0,2014
2012-12-01,Idaho,2423,6555,10015,248,367,20555
2012-12-01,Illinois,53218,28548,28820,0,1555,112141
2012-12-01,Indiana,7578,28474,31940,1357,1443,71348
2012-12-01,Iowa,10863,235,8121,53,9,19407
2012-12-01,Kansas,1587,13854,17592,537,927,35545
2012-12-01,Kentucky,208969,19442,26550,433,1008,260207
2012-12-01,Louisiana,0,21599,33919,765,1199,59697
2012-12-01,Maine,0,4916,6755,239,281,12416
2012-12-01,Mariana Islands,0,0,0,0,0,0
2012-12-01,Maryland,4,7827,11046,57,14,19172
2012-12-01,Massachusetts,11343,7200,5746,557,358,25251
2012-12-01,Michigan,24411,7170,26867,492,186,59445
2012-12-01,Minnesota,20683,13840,19260,824,706,55917
2012-12-01,Mississippi,367,12616,25190,497,734,42176
2012-12-01,Missouri,3425,35516,36872,1448,1679,81243
2012-12-01,Montana,1285,6287,8919,187,412,18562
2012-12-01,Nebraska,8300,224,6715,30,10,15406
2012-12-01,Nevada,2053,9274,9429,450,749,22420
2012-12-01,New Hampshire,3722,8412,7366,135,2,19647
2012-12-01,New Jersey,0,3825,5947,275,0,10047
2012-12-01,New Mexico,607,8477,10310,428,553,21537
2012-12-01,New York,2317,9489,34876,1212,289,48320
2012-12-01,North Carolina,25445,1234,41758,773,254,74023
2012-12-01,North Dakota,650,3551,6324,71,202,10989
2012-12-01,Ohio,0,48667,47197,2002,2488,102531
2012-12-01,Oklahoma,0,25216,29041,1171,1784,60731
2012-12-01,Oregon,81,21566,22599,0,0,44246
2012-12-01,Pennsylvania,27017,78,105826,319,0,133241
2012-12-01,Puerto Rico,0,1458,262,23,30,1773
2012-12-01,Rhode Island,0,1631,1865,40,334,3870
2012-12-01,South Carolina,4575,16842,18436,661,624,43132
2012-12-01,South Dakota,0,5079,8910,120,341,14789
2012-12-01,Tennessee,8429,37951,43721,0,1821,91922
2012-12-01,Texas,12389,98886,108058,3699,5293,239956
2012-12-01,Utah,9722,9885,12126,234,292,32908
2012-12-01,Vermont,0,2001,2622,92,130,4845
2012-12-01,Virgin Islands,0,20,6,0,3,29
2012-12-01,Virginia,0,36554,39104,1829,0,77487
2012-12-01,Washington,13496,27035,28335,2004,986,74447
2012-12-01,West Virginia,271,12009,18169,335,697,34030
2012-12-01,Wisconsin,9627,22343,22451,803,37,55533
2012-12-01,Wyoming,232,4157,4722,117,263,9876
2012-11-01,Alabama,435,17207,27326,518,1097,52221
2012-11-01,Alaska,1,3136,4182,250,225,8131
2012-11-01,Arizona,4477,12968,12975,587,727,34003
2012-11-01,Arkansas,3361,6340,14554,145,455,29298
2012-11-01,California,27231,35855,49929,74,0,113832
2012-11-01,Colorado,3007,19733,21463,633,1356,46192
2012-11-01,Connecticut,9823,5819,6571,324,0,22547
2012-11-01,Delaware,13,1544,1989,60,64,3681
2012-11-01,District of Columbia,0,37,3,0,1,41
2012-11-01,Florida,0,43550,37856,1653,2187,88114
2012-11-01,Georgia,9246,13482,19167,295,749,47507
2012-11-01,Guam,0,35,39,4,4,82
2012-11-01,Hawaii,1622,0,0,0,0,1622
2012-11-01,Idaho,2017,3360,6640,137,259,13395
2012-11-01,Illinois,51530,16845,22364,0,1150,91889
2012-11-01,Indiana,4124,17383,24331,899,877,48477
2012-11-01,Iowa,8611,157,7217,24,3,16155
2012-11-01,Kansas,1458,8330,12794,376,573,24748
2012-11-01,Kentucky,185005,10571,17789,255,797,219921
2012-11-01,Louisiana,0,11882,22676,499,782,38584
2012-11-01,Maine,0,3024,5425,128,224,9094
2012-11-01,Mariana Islands,0,0,0,0,0,0
2012-11-01,Maryland,2,7141,9488,33,22,17048
2012-11-01,Massachusetts,11588,4870,4149,350,199,21166
2012-11-01,Michigan,20493,1453,22403,286,38,45249
2012-11-01,Minnesota,14262,8820,15392,418,392,40168
2012-11-01,Mississippi,289,6880,18507,293,488,30272
2012-11-01,Missouri,3042,19943,27029,827,1151,55571
2012-11-01,Montana,831,3127,5926,91,247,11728
2012-11-01,Nebraska,4950,128,5162,29,6,10418
2012-11-01,Nevada,1625,5795,5961,268,486,14611
2012-11-01,New Hampshire,2472,4740,4934,45,3,12223
2012-11-01,New Jersey,0,3647,5013,250,0,8910
2012-11-01,New Mexico,840,5038,6492,237,327,14271
2012-11-01,New York,2315,6692,28126,696,164,38150
2012-11-01,North Carolina,19178,798,27342,530,218,53692
2012-11-01,North Dakota,683,1704,4810,60,112,7637
2012-11-01,Ohio,0,32230,36389,1108,1726,74534
2012-11-01,Oklahoma,0,16850,20102,822,1134,43759
2012-11-01,Oregon,33,12059,15041,0,0,27133
2012-11-01,Pennsylvania,21226,50,78231,322,0,99829
2012-11-01,Puerto Rico,0,1063,172,14,22,1271
2012-11-01,Rhode Island,0,1028,1224,24,202,2478
2012-11-01,South Carolina,4895,10098,12015,289,453,30131
2012-11-01,South Dakota,0,2663,6767,74,191,10114
2012-11-01,Tennessee,8182,22221,28279,0,1158,59840
2012-11-01,Texas,13692,52840,64903,2231,3256,149821
2012-11-01,Utah,10641,4720,7559,121,220,23859
2012-11-01,Vermont,0,1096,1994,36,65,3191
2012-11-01,Virgin Islands,0,15,7,1,2,25
2012-11-01,Virginia,0,22826,28382,1208,0,52416
2012-11-01,Washington,10661,17319,18004,1106,625,50452
2012-11-01,West Virginia,270,6753,14321,197,497,26830
2012-11-01,Wisconsin,8089,14976,20715,474,33,44890
2012-11-01,Wyoming,306,2360,3136,85,159,6482
2012-10-01,Alabama,511,12104,14698,370,698,32850
2012-10-01,Alaska,2,3453,4010,207,247,8503
2012-10-01,Arizona,3982,9272,7918,423,485,24336
2012-10-01,Arkansas,4177,4520,9560,111,363,22743
2012-10-01,California,29124,28860,30305,54,0,89164
2012-10-01,Colorado,4225,14356,15055,419,947,35009
2012-10-01,Connecticut,9006,4725,4865,158,0,18761
2012-10-01,Delaware,16,1171,1235,41,44,2512
2012-10-01,District of Columbia,0,50,3,0,0,53
2012-10-01,Florida,0,35686,23640,1071,1634,64782
2012-10-01,Georgia,10188,9597,12258,191,595,37586
2012-10-01,Guam,0,34,42,4,1,81
2012-10-01,Hawaii,1569,0,0,0,0,1569
2012-10-01,Idaho,2285,2226,5153,71,161,11157
2012-10-01,Illinois,49184,13118,15029,0,718,78049
2012-10-01,Indiana,6449,14083,15844,690,577,38305
2012-10-01,Iowa,7158,128,4538,33,10,12012
2012-10-01,Kansas,1522,5721,7612,209,345,16551
2012-10-01,Kentucky,195917,8226,11474,154,594,220986
2012-10-01,Louisiana,0,9056,16181,352,508,29102
2012-10-01,Maine,0,2684,6431,72,170,9748
2012-10-01,Mariana Islands,0,0,1,0,0,1
2012-10-01,Maryland,5,5491,5835,29,14,11640
2012-10-01,Massachusetts,10918,4609,3111,256,159,19062
2012-10-01,Michigan,19781,1313,15585,243,32,37464
2012-10-01,Minnesota,13056,7752,20598,315,362,43310
2012-10-01,Mississippi,405,4859,10027,164,329,18935
2012-10-01,Missouri,3674,15628,20116,634,865,44157
2012-10-01,Montana,1007,2662,6824,58,235,13036
2012-10-01,Nebraska,4007,88,3579,15,0,7814
2012-10-01,Nevada,1877,4404,3703,178,366,11057
2012-10-01,New Hampshire,2737,3740,4058,37,3,10591
2012-10-01,New Jersey,0,3393,3228,170,0,6791
2012-10-01,New Mexico,1144,4238,4644,160,229,11675
2012-10-01,New York,1689,6546,21226,540,143,30294
2012-10-01,North Carolina,18364,788,16214,353,210,40956
2012-10-01,North Dakota,928,1559,6165,40,104,9138
2012-10-01,Ohio,0,23729,21397,816,1121,49510
2012-10-01,Oklahoma,0,10986,12235,475,936,28960
2012-10-01,Oregon,36,9513,10440,0,0,19989
2012-10-01,Pennsylvania,21475,29,58116,201,0,79821
2012-10-01,Puerto Rico,0,1126,176,3,22,1327
2012-10-01,Rhode Island,0,879,853,20,145,1897
2012-10-01,South Carolina,5573,7498,7606,223,385,23632
2012-10-01,South Dakota,0,2144,7113,47,162,9893
2012-10-01,Tennessee,5467,16835,16902,0,828,40032
2012-10-01,Texas,13933,37556,44643,1584,2351,112530
2012-10-01,Utah,12489,2418,4257,56,175,20048
2012-10-01,Vermont,0,1061,2033,18,40,3152
2012-10-01,Virgin Islands,0,26,8,1,2,37
2012-10-01,Virginia,0,16759,17809,774,0,35342
2012-10-01,Washington,11762,13645,13258,747,515,43051
2012-10-01,West Virginia,229,5692,9496,148,448,19662
2012-10-01,Wisconsin,9519,12674,18015,354,21,41069
2012-10-01,Wyoming,359,1550,2439,49,91,5011
2012-09-01,Alabama,421,10831,12511,318,577,28384
2012-09-01,Alaska,3,2338,3131,94,150,6116
2012-09-01,Arizona,5147,9685,7771,364,489,25496
2012-09-01,Arkansas,3799,4717,7672,108,359,19881
2012-09-01,California,22200,26752,29344,52,0,79077
2012-09-01,Colorado,3437,13865,13590,370,823,32087
2012-09-01,Connecticut,8264,4440,4025,170,0,16902
2012-09-01,Delaware,0,1097,973,33,39,2149
2012-09-01,District of Columbia,0,28,1,0,1,30
2012-09-01,Florida,0,33996,20479,895,1495,59337
2012-09-01,Georgia,8164,9188,9206,197,451,31077
2012-09-01,Guam,0,30,33,3,5,71
2012-09-01,Hawaii,1334,0,0,0,0,1334
2012-09-01,Idaho,1779,2439,4728,77,169,10427
2012-09-01,Illinois,45837,11788,12727,0,771,71123
2012-09-01,Indiana,5584,12916,12873,509,513,33033
2012-09-01,Iowa,5352,81,3379,18,4,8990
2012-09-01,Kansas,1095,5147,6172,201,306,13809
2012-09-01,Kentucky,194898,7850,9397,155,584,216886
2012-09-01,Louisiana,0,11017,16304,359,669,30724
2012-09-01,Maine,0,2838,5155,96,176,8539
2012-09-01,Mariana Islands,0,0,0,0,0,0
2012-09-01,Maryland,0,4569,4704,25,10,9528
2012-09-01,Massachusetts,10529,4108,2536,198,138,17519
2012-09-01,Michigan,16637,1039,14424,194,25,32715
2012-09-01,Minnesota,12011,7119,16723,277,314,37424
2012-09-01,Mississippi,366,4532,7018,146,317,14861
2012-09-01,Missouri,2898,15282,15154,498,776,37258
2012-09-01,Montana,752,2673,5512,71,254,11118
2012-09-01,Nebraska,3095,80,2506,9,3,5806
2012-09-01,Nevada,1034,4325,3638,192,296,9948
2012-09-01,New Hampshire,2370,3837,3776,31,1,10028
2012-09-01,New Jersey,0,3487,2801,183,0,6471
2012-09-01,New Mexico,436,4034,4265,161,213,10284
2012-09-01,New York,2185,5784,19289,564,114,28050
2012-09-01,North Carolina,15111,662,13039,261,173,33538
2012-09-01,North Dakota,619,1435,4176,35,89,6599
2012-09-01,Ohio,0,22700,18049,649,1188,44695
2012-09-01,Oklahoma,0,10048,10635,430,800,25546
2012-09-01,Oregon,44,9240,10918,0,0,20203
2012-09-01,Pennsylvania,18775,27,53559,203,0,72565
2012-09-01,Puerto Rico,0,931,186,9,23,1149
2012-09-01,Rhode Island,0,821,791,20,139,1771
2012-09-01,South Carolina,5529,6784,6071,190,242,20783
2012-09-01,South Dakota,0,2033,4472,49,116,7029
2012-09-01,Tennessee,4956,15153,14344,0,722,35175
2012-09-01,Texas,11425,36471,45464,1454,2115,108117
2012-09-01,Utah,9595,2559,3815,47,175,16936
2012-09-01,Vermont,0,1128,1774,25,56,2983
2012-09-01,Virgin Islands,0,34,6,1,0,41
2012-09-01,Virginia,0,17365,15658,726,0,33749
2012-09-01,Washington,9647,12209,11217,526,492,36883
2012-09-01,West Virginia,308,5746,8041,135,373,17549
2012-09-01,Wisconsin,7616,11137,14610,303,24,34070
2012-09-01,Wyoming,226,1599,2408,35,90,4874
2012-08-01,Alabama,542,13805,12264,386,750,32191
2012-08-01,Alaska,60,2881,3703,115,200,7482
2012-08-01,Arizona,5656,10858,8157,420,494,27791
2012-08-01,Arkansas,2711,4935,6330,92,329,17976
2012-08-01,California,25118,29494,31911,63,0,87291
2012-08-01,Colorado,3563,15970,13345,430,895,34204
2012-08-01,Connecticut,9722,4776,3816,171,0,18497
2012-08-01,Delaware,0,1198,980,33,42,2259
2012-08-01,District of Columbia,0,37,3,0,0,40
2012-08-01,Florida,0,37184,20301,1162,1558,63007
2012-08-01,Georgia,9914,10610,9326,189,476,34710
2012-08-01,Guam,0,39,36,1,2,78
2012-08-01,Hawaii,1426,0,0,0,0,1426
2012-08-01,Idaho,2157,2571,4123,71,176,10348
2012-08-01,Illinois,57937,12980,14054,0,655,85626
2012-08-01,Indiana,7534,13991,12638,593,509,35953
2012-08-01,Iowa,6876,82,2810,14,3,9917
2012-08-01,Kansas,1582,5923,6423,241,382,15708
2012-08-01,Kentucky,193694,8244,8463,170,685,216276
2012-08-01,Louisiana,0,9985,11956,346,555,25320
2012-08-01,Maine,0,2833,3623,83,153,7054
2012-08-01,Mariana Islands,0,0,0,0,0,0
2012-08-01,Maryland,85,5534,4683,44,20,10609
2012-08-01,Massachusetts,10178,4616,2689,177,192,17855
2012-08-01,Michigan,19047,1179,11769,210,32,32653
2012-08-01,Minnesota,13106,7738,12588,253,329,34927
2012-08-01,Mississippi,545,5764,7545,158,366,17313
2012-08-01,Missouri,3078,16799,15229,546,819,39336
2012-08-01,Montana,959,3047,4567,57,278,10765
2012-08-01,Nebraska,3574,91,2335,10,4,6141
2012-08-01,Nevada,1958,4693,3576,174,324,11228
2012-08-01,New Hampshire,2834,3890,3151,27,1,9918
2012-08-01,New Jersey,0,3918,3039,222,0,7179
2012-08-01,New Mexico,709,4661,4097,187,281,11175
2012-08-01,New York,2784,6177,14572,462,121,24296
2012-08-01,North Carolina,17510,663,13545,346,216,37343
2012-08-01,North Dakota,650,1532,3269,32,79,5815
2012-08-01,Ohio,0,23175,16601,763,1009,43974
2012-08-01,Oklahoma,0,12054,10903,502,850,28548
2012-08-01,Oregon,14,9485,8795,0,0,18294
2012-08-01,Pennsylvania,3014,44,72106,10,0,75174
2012-08-01,Puerto Rico,0,1053,285,3,33,1374
2012-08-01,Rhode Island,0,771,744,13,130,1658
2012-08-01,South Carolina,6624,7592,6331,155,281,23329
2012-08-01,South Dakota,0,2131,3794,59,139,6525
2012-08-01,Tennessee,5372,17328,15654,0,753,39107
2012-08-01,Texas,16917,40131,44238,1693,2235,117318
2012-08-01,Utah,12767,2746,3221,46,158,19635
2012-08-01,Vermont,0,1073,1258,21,45,2397
2012-08-01,Virgin Islands,0,31,7,0,0,38
2012-08-01,Virginia,0,17146,14148,745,0,32039
2012-08-01,Washington,10860,13652,10437,661,474,39036
2012-08-01,West Virginia,89,6099,6846,152,410,17075
2012-08-01,Wisconsin,10198,11551,11991,311,13,34499
2012-08-01,Wyoming,408,1813,2131,43,104,4969
2012-07-01,Alabama,476,12182,9921,296,567,26858
2012-07-01,Alaska,23,2555,2737,84,148,5963
2012-07-01,Arizona,5238,9696,6340,342,430,23776
2012-07-01,Arkansas,2809,4346,4738,87,265,14859
2012-07-01,California,26121,26313,27530,52,0,80683
2012-07-01,Colorado,3506,13433,10672,315,752,28679
2012-07-01,Connecticut,9371,4099,2942,120,0,16544
2012-07-01,Delaware,0,1031,802,37,35,1907
2012-07-01,District of Columbia,0,41,0,0,0,41
2012-07-01,Florida,0,34543,17864,926,1327,57012
2012-07-01,Georgia,8928,9216,6776,173,458,28807
2012-07-01,Guam,0,32,27,1,2,62
2012-07-01,Hawaii,1313,0,0,0,0,1313
2012-07-01,Idaho,2060,2052,2972,58,164,8239
2012-07-01,Illinois,43809,11401,9755,0,592,65557
2012-07-01,Indiana,6499,11809,9380,387,440,29009
2012-07-01,Iowa,6372,73,2036,16,2,8596
2012-07-01,Kansas,2066,5192,4622,178,306,13225
2012-07-01,Kentucky,191827,7523,6566,128,500,209830
2012-07-01,Louisiana,0,8963,8184,261,393,19708
2012-07-01,Maine,0,2231,2681,71,105,5344
2012-07-01,Mariana Islands,0,0,0,0,0,0
2012-07-01,Maryland,1,4558,3668,38,9,8478
2012-07-01,Massachusetts,8695,3734,1973,132,148,14682
2012-07-01,Michigan,16257,1026,8053,141,23,25821
2012-07-01,Minnesota,10550,6424,7588,230,187,25668
2012-07-01,Mississippi,480,4557,4712,113,260,12428
2012-07-01,Missouri,2804,13903,10796,431,623,30826
2012-07-01,Montana,990,2532,3400,46,194,8537
2012-07-01,Nebraska,2771,73,1595,12,2,4557
2012-07-01,Nevada,1170,4086,3108,148,280,9229
2012-07-01,New Hampshire,2317,3350,2598,20,0,8297
2012-07-01,New Jersey,0,3759,2504,167,0,6430
2012-07-01,New Mexico,547,3853,3378,123,211,9051
2012-07-01,New York,2166,6002,11448,372,86,20284
2012-07-01,North Carolina,15805,653,9311,234,179,30022
2012-07-01,North Dakota,1053,1273,2344,24,51,4936
2012-07-01,Ohio,0,20677,13904,581,839,37815
2012-07-01,Oklahoma,0,10487,7960,378,615,22596
2012-07-01,Oregon,11,8707,7660,0,0,16380
2012-07-01,Pennsylvania,319,40,63868,0,0,64227
2012-07-01,Puerto Rico,0,962,208,3,29,1202
2012-07-01,Rhode Island,0,763,622,17,84,1486
2012-07-01,South Carolina,9130,6315,4318,138,218,21905
2012-07-01,South Dakota,0,1693,2627,34,105,4742
2012-07-01,Tennessee,7955,15308,11123,0,673,35059
2012-07-01,Texas,14657,35783,29918,1315,1838,93179
2012-07-01,Utah,10831,2227,2623,35,105,16303
2012-07-01,Vermont,0,985,1019,31,32,2067
2012-07-01,Virgin Islands,0,25,8,0,1,34
2012-07-01,Virginia,0,17361,12028,675,0,30064
2012-07-01,Washington,9529,12532,9007,584,418,34518
2012-07-01,West Virginia,235,4976,4724,117,306,12858
2012-07-01,Wisconsin,7218,10575,7702,217,14,25991
2012-07-01,Wyoming,321,1413,1653,36,78,3901
2012-06-01,Alabama,414,11540,9390,256,558,26055
2012-06-01,Alaska,0,2783,2756,90,179,6231
2012-06-01,Arizona,5808,8893,6121,331,428,23452
2012-06-01,Arkansas,1939,4158,4241,63,293,13640
2012-06-01,California,30722,26514,27427,87,0,85384
2012-06-01,Colorado,2561,11986,10435,290,663,25936
2012-06-01,Connecticut,9575,4452,3178,135,0,17348
2012-06-01,Delaware,0,925,748,21,39,1737
2012-06-01,District of Columbia,0,18,2,0,0,20
2012-06-01,Florida,0,33679,17828,725,1302,55905
2012-06-01,Georgia,7298,9085,6591,154,420,27206
2012-06-01,Guam,0,43,33,5,2,83
2012-06-01,Hawaii,1260,0,0,0,0,1260
2012-06-01,Idaho,1985,2280,3426,53,116,8872
2012-06-01,Illinois,52870,11820,10114,0,584,75388
2012-06-01,Indiana,4834,12193,9656,432,371,28002
2012-06-01,Iowa,5136,72,2177,17,1,7505
2012-06-01,Kansas,1588,4655,4532,134,277,12147
2012-06-01,Kentucky,190681,7304,6699,122,448,209443
2012-06-01,Louisiana,0,8801,7345,266,368,18895
2012-06-01,Maine,0,2420,2710,63,112,5581
2012-06-01,Mariana Islands,0,0,1,0,0,1
2012-06-01,Maryland,0,4118,3729,37,15,8127
2012-06-01,Massachusetts,8784,3896,2244,125,115,15165
2012-06-01,Michigan,16666,1083,7942,173,26,26213
2012-06-01,Minnesota,12162,6576,7472,197,217,27343
2012-06-01,Mississippi,350,4542,4153,96,205,11832
2012-06-01,Missouri,2889,14002,10593,390,637,30925
2012-06-01,Montana,933,2878,3956,64,221,9498
2012-06-01,Nebraska,2496,70,1749,10,5,4413
2012-06-01,Nevada,1251,4141,3310,161,263,9605
2012-06-01,New Hampshire,3636,3132,2691,17,0,9486
2012-06-01,New Jersey,0,4070,2484,169,0,6723
2012-06-01,New Mexico,698,4166,3562,121,309,9906
2012-06-01,New York,2348,5894,11424,376,100,20283
2012-06-01,North Carolina,14120,650,9506,224,179,29124
2012-06-01,North Dakota,1661,1328,2498,26,58,5770
2012-06-01,Ohio,0,20125,14019,462,830,37375
2012-06-01,Oklahoma,0,10167,7651,338,673,22450
2012-06-01,Oregon,23,9096,8210,0,0,17331
2012-06-01,Pennsylvania,295,53,60185,0,0,60533
2012-06-01,Puerto Rico,0,1027,205,6,17,1255
2012-06-01,Rhode Island,0,740,601,8,108,1457
2012-06-01,South Carolina,9447,6625,4286,140,238,22649
2012-06-01,South Dakota,0,1599,2530,28,93,4553
2012-06-01,Tennessee,7456,14810,10732,0,631,33629
2012-06-01,Texas,12168,34768,28889,1311,1727,89057
2012-06-01,Utah,11577,2411,2967,42,117,17624
2012-06-01,Vermont,0,1005,975,19,37,2036
2012-06-01,Virgin Islands,0,30,8,0,0,38
2012-06-01,Virginia,0,14451,10979,532,0,25962
2012-06-01,Washington,10442,13288,10506,579,434,37742
2012-06-01,West Virginia,184,4691,4743,101,335,12880
2012-06-01,Wisconsin,7207,9771,7465,199,14,24986
2012-06-01,Wyoming,309,1612,1739,37,88,4149
2012-05-01,Alabama,396,11097,8917,256,493,24617
2012-05-01,Alaska,0,2938,3077,95,193,6697
2012-05-01,Arizona,5088,9374,6136,374,394,23073
2012-05-01,Arkansas,1841,4128,4107,97,239,12851
2012-05-01,California,28299,27699,27093,72,0,83820
2012-05-01,Colorado,3477,12175,10380,368,651,27051
2012-05-01,Connecticut,10556,4529,3187,144,0,18426
2012-05-01,Delaware,0,1020,733,14,44,1813
2012-05-01,District of Columbia,0,26,0,0,0,26
2012-05-01,Florida,0,33310,17547,800,1237,54996
2012-05-01,Georgia,9078,8851,6254,145,365,27905
2012-05-01,Guam,0,21,26,0,4,51
2012-05-01,Hawaii,1408,0,0,0,0,1408
2012-05-01,Idaho,2702,2322,3293,59,136,9358
2012-05-01,Illinois,55892,11987,9817,0,561,78257
2012-05-01,Indiana,9028,11816,9152,380,432,31246
2012-05-01,Iowa,7411,72,1916,21,3,9505
2012-05-01,Kansas,1865,4819,4442,151,271,12295
2012-05-01,Kentucky,187970,6851,6038,119,452,204954
2012-05-01,Louisiana,0,7898,6675,238,322,17048
2012-05-01,Maine,0,2574,2766,86,135,5802
2012-05-01,Mariana Islands,0,0,1,0,0,1
2012-05-01,Maryland,1,5249,3609,21,14,9074
2012-05-01,Massachusetts,9453,4023,2152,190,129,15951
2012-05-01,Michigan,19157,1137,8249,157,28,29042
2012-05-01,Minnesota,15548,7335,7792,215,288,31819
2012-05-01,Mississippi,426,4740,3882,97,239,11613
2012-05-01,Missouri,3459,13959,10395,361,624,30808
2012-05-01,Montana,936,2763,3990,53,178,9277
2012-05-01,Nebraska,2911,85,1610,12,5,4708
2012-05-01,Nevada,1669,4576,3268,174,298,10415
2012-05-01,New Hampshire,2371,3518,2797,24,1,8723
2012-05-01,New Jersey,0,4263,2498,191,0,6952
2012-05-01,New Mexico,662,4058,3474,144,180,9488
2012-05-01,New York,3325,6541,12175,411,112,22811
2012-05-01,North Carolina,17474,625,9359,266,172,31590
